unique_id,product_name,brand,category,regular_price,selling_price,promotion_description,breadcrumb,pdp_url,product_description,currency,color,size,rating,review,material_composition,style,care_instructions,feature,images
Product code: ,Floral V-Neck Lace Detail Midaxi Slip Dress,Marks & Spencer,Midaxi Dresses,,£50,,Home > Women > Dresses > Midaxi Dresses,https://www.marksandspencer.com/floral-v-neck-lace-detail-midaxi-slip-dress/p/clp60763408,,£,,,,,"Composition 100% polyester (exclusive of trimmings), Lace trim - 100% polyamide",,,,
Product code: ,Fringed Cami Top,Marks & Spencer,Tops,,£50,,Home > Women > Tops,https://www.marksandspencer.com/fringed-cami-top/p/clp60739113,,£,,,,,"Composition 100% polyester (exclusive of trimmings), Lining - 100% polyester",,,,
Product code: ,High Waisted Slim Flare Cropped Jeans,Marks & Spencer,Jeans,,£39.50,,Home > Women > Jeans,https://www.marksandspencer.com/high-waisted-slim-flare-cropped-jeans/p/clp60730661?color=MEDIUMINDIGO,,£,,,,(,"Composition 94% cotton, 4% polyester and 2% elastane (exclusive of trimmings)",Good,,,
Product code: ,The Mom Jeans,Marks & Spencer,Jeans,,£40,,Home > Women > Jeans,https://www.marksandspencer.com/mom-high-waisted-ankle-grazer-jeans/p/clp60448793?color=MIDBLUE,,£,,,,,"Composition 99% cotton, 1% elastane (exclusive of trimmings)",Excellent,,,
Product code: ,Jersey Zebra Print Maternity Pyjama Set,Marks & Spencer,Pyjamas,,£45,,Home > Lingerie > Nightwear > Pyjamas,https://www.marksandspencer.com/jersey-zebra-print-maternity-pyjama-set/p/hbp22594776,,£,,,,(,"Composition 95% polyester, 5% elastane",Excellent,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=GREYMARL,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=SMOKEYBLUE,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=CAMEL,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=BLACK,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=STONE,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=GRANITE,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=DARKNAVY,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=CHARCOAL,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=DARKOLIVE,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=TEALGREEN,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Pure Extra Fine Merino Wool Jumper,Marks & Spencer,Men's Jumpers,,£40,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-extra-fine-merino-wool-jumper/p/clp60744504?color=DARKCHOCOLATE,,£,,,,,Composition 100% merino wool,,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=ECRU,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=BLACK,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=DARKKHAKI,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=DENIM,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=GREYMARL,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=DARKNAVY,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=REDWOOD,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Cotton Blend Rib Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£38,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-blend-rib-half-zip-jumper/p/clp60757425?color=CEDAR,,£,,,,,"Composition 61% polyester, 39% cotton (exclusive of trimmings)",,,,
Product code: ,Pure Cotton V-Neck Jumper,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-cotton-v-neck-jumper/p/clp60749002?color=BLACK,,£,,,,,Composition 100% cotton (exclusive of trimmings),,,,
Product code: ,Pure Cotton V-Neck Jumper,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-cotton-v-neck-jumper/p/clp60749002?color=PEWTER,,£,,,,,Composition 100% cotton (exclusive of trimmings),,,,
Product code: ,Pure Cotton V-Neck Jumper,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-cotton-v-neck-jumper/p/clp60749002?color=DARKPEWTER,,£,,,,,Composition 100% cotton (exclusive of trimmings),,,,
Product code: ,Pure Cotton V-Neck Jumper,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/pure-cotton-v-neck-jumper/p/clp60749002?color=DARKBURGUNDY,,£,,,,,Composition 100% cotton (exclusive of trimmings),,,,
Product code: ,Pure Cashmere V-Neck Jumper,Marks & Spencer,Men's Knitwear,,£99,,Home > Men > Men's Knitwear,https://www.marksandspencer.com/pure-cashmere-v-neck-jumper/p/clp60744581?color=DARKCHOCOLATE,,£,,,,,Composition 100% cashmere,,,,
Product code: ,Pure Cashmere V-Neck Jumper,Marks & Spencer,Men's Knitwear,,£99,,Home > Men > Men's Knitwear,https://www.marksandspencer.com/pure-cashmere-v-neck-jumper/p/clp60744581?color=DARKNAVY,,£,,,,,Composition 100% cashmere,,,,
Product code: ,Pure Cashmere V-Neck Jumper,Marks & Spencer,Men's Knitwear,,£99,,Home > Men > Men's Knitwear,https://www.marksandspencer.com/pure-cashmere-v-neck-jumper/p/clp60744581?color=TEALGREEN,,£,,,,,Composition 100% cashmere,,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=REDWOOD,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=DARKBURGUNDY,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=MEDIUMINDIGO,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=MEDIUMBROWN,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=ECRU,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=BLACK,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=DARKNAVY,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Supersoft Ribbed Crew Neck Jumper with Wool,Marks & Spencer,Men's Jumpers,,£25,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/supersoft-ribbed-crew-neck-jumper/p/clp60745188?color=SLATEBLUE,,£,,,,,"Composition 60% acrylic, 30% polyamide, 8% wool, 2% elastane",,,,
Product code: ,Colour Block Collared Neck Half Zip Jumper,Marks & Spencer,Men's Jumpers,,£49,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/colour-block-collared-neck-half-zip-jumper/p/clp60744445,,£,,,,,"Composition 72% viscose, 28% polyester (exclusive of trimmings)",,,,
Product code: ,Cotton Modal Blend Half Zip Textured Jumper,Marks & Spencer,Men's Jumpers,,£35,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-modal-blend-half-zip-textured-jumper/p/clp60751535?color=MEDIUMBROWN,,£,,,,,"Composition 60% Cotton, 40% Modal (exclusive of trimmings)",,,,
Product code: ,Cotton Modal Blend Half Zip Textured Jumper,Marks & Spencer,Men's Jumpers,,£35,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-modal-blend-half-zip-textured-jumper/p/clp60751535?color=DARKKHAKI,,£,,,,,"Composition 60% Cotton, 40% Modal (exclusive of trimmings)",,,,
Product code: ,Cotton Modal Blend Half Zip Textured Jumper,Marks & Spencer,Men's Jumpers,,£35,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-modal-blend-half-zip-textured-jumper/p/clp60751535?color=PEWTER,,£,,,,,"Composition 60% Cotton, 40% Modal (exclusive of trimmings)",,,,
Product code: ,Cotton Modal Blend Half Zip Textured Jumper,Marks & Spencer,Men's Jumpers,,£35,,Home > Men > Men's Knitwear > Men's Jumpers,https://www.marksandspencer.com/cotton-modal-blend-half-zip-textured-jumper/p/clp60751535?color=DARKNAVY,,£,,,,,"Composition 60% Cotton, 40% Modal (exclusive of trimmings)",,,,
Product code: ,Pure Extra Fine Merino Wool V-Neck Jumper,Marks & Spencer,Men's Knitwear,,£40,,Home > Men > Men's Knitwear,https://www.marksandspencer.com/pure-extra-fine-merino-wool-v-neck-jumper/p/clp60752718?color=DARKINK,,£,,,,,Composition 100% merino wool,,,,
